id,category,query_to_old_similarity,cross_memory_similarity,time_delta_days,recency_score,update_frequency,query_word_count,old_word_count,new_word_count,word_count_delta,negation_in_new,negation_in_old,negation_delta,temporal_in_new,temporal_in_old,correction_markers,memory_confidence,trust_score,drift_score,slot,old_value,new_value
synthetic_temporal_004,TEMPORAL,0.43161341897075145,0.43161341897075145,307,0.4312376751484153,1,5,5,5,0,0,0,0,1,1,0,0.8650782433396691,0.8602896370413864,0.3959751240607818,current_project,Currently working on user research,Currently working on feature development
synthetic_conflict_014,CONFLICT,0.22028815056182974,0.22028815056182968,35,0.908563579224513,1,4,3,4,1,1,0,1,0,0,0,0.6255010926436739,0.7247354228372678,0.9460208672998237,skill,I use TypeScript,I've never used TypeScript
synthetic_refinement_018,REFINEMENT,0.5797386715376658,0.5797386715376658,24,0.9363617195405107,2,7,4,7,3,0,0,0,0,0,0,0.9152410120796777,0.9043096816817534,0.11320355034156054,skill,I work with React,"I work with React, Vue, and Angular"
synthetic_revision_028,REVISION,0.5031026124151314,0.5031026124151314,78,0.8075917321617853,1,4,4,4,0,0,0,0,0,0,0,0.8106373452383338,0.7858165718652453,0.4331422339394184,employer,I work at Apple,I work at Tesla
synthetic_refinement_050,REFINEMENT,0.5797386715376658,0.5797386715376658,11,0.9703126049090957,2,7,4,7,3,0,0,0,1,0,0,0.8531933236461164,0.8873410689150306,0.09444621806839852,skill,I work with PostgreSQL,"I work with PostgreSQL, Redis, and MongoDB"
synthetic_refinement_035,REFINEMENT,0.5797386715376658,0.5797386715376658,25,0.9337998559710435,2,5,3,5,2,0,0,0,0,0,0,0.8350411626574865,0.855472114652727,0.05268109021001208,preference,I like movies,I like movies and series
synthetic_conflict_005,CONFLICT,0.22028815056182974,0.22028815056182968,23,0.9389306115378647,2,4,3,4,1,1,0,1,0,0,0,0.6975444779472062,0.6355546267471724,0.7960816617899203,skill,I use Docker,I've never used Docker
synthetic_temporal_003,TEMPORAL,0.43161341897075145,0.43161341897075145,367,0.36586917601711116,1,5,5,5,0,0,0,0,1,1,0,0.8519470924039605,0.8327380831797596,0.48999223679004505,current_project,Currently working on user research,Currently working on feature development
synthetic_refinement_026,REFINEMENT,0.5797386715376658,0.5797386715376658,29,0.9236223021681012,2,7,4,7,3,0,0,0,0,0,0,0.9179517521623328,0.8616234303005937,0.11263711636773927,tool,I work with Python,"I work with Python, Docker, and Kubernetes"
synthetic_refinement_032,REFINEMENT,0.5797386715376658,0.5797386715376658,5,0.9863947691297537,3,7,4,7,3,0,0,0,1,0,0,0.9318677461343247,0.9728151628978833,0.12011022668748048,tool,I work with PostgreSQL,"I work with PostgreSQL, Redis, and MongoDB"
synthetic_conflict_060,CONFLICT,0.22028815056182974,0.22028815056182968,24,0.9363617195405107,2,4,3,4,1,1,0,1,0,0,0,0.6226822778421415,0.583406789218415,0.9477921565342441,skill,I use Docker,I've never used Docker
synthetic_refinement_059,REFINEMENT,0.5797386715376658,0.5797386715376658,14,0.9623701178843567,2,7,4,7,3,0,0,0,0,0,0,0.8347507552075165,0.9725551306375664,0.1474469973488553,tool,I work with React,"I work with React, Vue, and Angular"
synthetic_temporal_019,TEMPORAL,0.43161341897075145,0.43161341897075145,317,0.41958332197627973,1,5,5,5,0,0,0,0,1,1,0,0.8411605192318289,0.8769032766524762,0.34613396234355176,current_project,Currently working on user research,Currently working on feature development
synthetic_temporal_035,TEMPORAL,0.43161341897075145,0.43161341897075145,320,0.4161488256358909,1,5,5,5,0,0,0,0,1,1,0,0.7764792048008262,0.8330729313605263,0.3372876524288509,current_project,Currently working on frontend redesign,Currently working on backend optimization
synthetic_temporal_042,TEMPORAL,0.43161341897075145,0.43161341897075145,329,0.4060130962961009,1,5,5,5,0,0,0,0,1,1,0,0.866937671035013,0.8525187888750095,0.31156853531267925,current_project,Currently working on user research,Currently working on feature development
synthetic_conflict_033,CONFLICT,0.4112070550676187,0.4112070550676187,25,0.9337998559710435,2,5,4,5,1,1,0,1,0,0,0,0.6938205260281622,0.7267571769926852,0.9319380707988032,preference,I prefer morning meetings,I don't like morning meetings
synthetic_revision_009,REVISION,0.5803329846765686,0.5803329846765686,101,0.7582725989515886,1,6,5,6,1,0,0,0,1,1,0,0.8492361733969653,0.7760842873829231,0.5188726056707976,job_title,My role is Product Manager,My role is Director of Product
synthetic_refinement_017,REFINEMENT,0.5797386715376658,0.5797386715376658,6,0.9836960163172332,3,5,3,5,2,0,0,0,0,0,0,0.9137357713556137,0.940482680346993,0.07308438595097827,skill,I like running,I like running and swimming
synthetic_temporal_036,TEMPORAL,0.43161341897075145,0.43161341897075145,335,0.39939346539909965,1,5,5,5,0,0,0,0,1,1,0,0.8723749687485927,0.8336660857754992,0.3447635229645246,current_project,Currently working on user research,Currently working on feature development
synthetic_revision_026,REVISION,0.5031026124151314,0.5031026124151314,84,0.7944247697382821,1,4,4,4,0,0,0,0,0,0,0,0.7805461634340121,0.8389409902262555,0.5740258623513433,location,I live in Tokyo,I live in Seoul
synthetic_revision_046,REVISION,0.5031026124151314,0.5031026124151314,109,0.7418337355614374,1,4,4,4,0,0,0,0,0,0,0,0.7137230256096632,0.8816191293945571,0.4796800127766118,employer,I work at Netflix,I work at Spotify
synthetic_revision_027,REVISION,0.5031026124151314,0.5031026124151314,136,0.688938866531329,1,4,4,4,0,0,0,0,0,0,0,0.7194272381924206,0.8833122119803466,0.6866954494689259,employer,I work at Apple,I work at Tesla
synthetic_temporal_022,TEMPORAL,0.43161341897075145,0.43161341897075145,369,0.36386989589085833,1,5,5,5,0,0,0,0,1,1,0,0.8793191425898176,0.9214274112087317,0.4310483961278043,current_project,Currently working on frontend redesign,Currently working on backend optimization
synthetic_temporal_002,TEMPORAL,0.43161341897075145,0.43161341897075145,367,0.36586917601711116,1,5,5,5,0,0,0,0,1,1,0,0.8326286055913709,0.8130480139867116,0.38169064261413976,current_project,Currently working on API redesign,Currently working on database migration
synthetic_conflict_071,CONFLICT,0.22028815056182974,0.22028815056182968,38,0.9011265384166002,1,4,3,4,1,1,0,1,0,0,0,0.5745377034024628,0.6019507567520652,0.8808550284221461,skill,I use Docker,I've never used Docker
synthetic_temporal_045,TEMPORAL,0.43161341897075145,0.43161341897075145,308,0.430057819045064,1,5,5,5,0,0,0,0,1,1,0,0.8243813602618156,0.8121569323861473,0.3440366403899623,current_project,Currently working on user research,Currently working on feature development
synthetic_temporal_020,TEMPORAL,0.5031026124151314,0.5031026124151314,351,0.3822639900542388,1,4,4,4,0,0,0,0,0,0,0,0.8524888145489394,0.811419628923545,0.47024138280975375,age,I'm 25 years old,I'm 26 years old
synthetic_conflict_029,CONFLICT,0.22028815056182974,0.22028815056182968,56,0.857765387923706,1,4,3,4,1,1,0,1,0,0,0,0.5990293054027949,0.6461173154653296,0.8481019461648793,skill,I use TypeScript,I've never used TypeScript
synthetic_temporal_026,TEMPORAL,0.43161341897075145,0.43161341897075145,337,0.3972109928917947,1,5,5,5,0,0,0,0,1,1,0,0.8737021448887724,0.852171381185329,0.4356032305118127,current_project,Currently working on API redesign,Currently working on database migration
synthetic_temporal_069,TEMPORAL,0.5031026124151314,0.5031026124151314,304,0.4347967004919853,1,4,4,4,0,0,0,0,0,0,0,0.8348597945993687,0.8400542405254132,0.4757259972710316,age,I'm 25 years old,I'm 26 years old
synthetic_conflict_032,CONFLICT,0.22028815056182974,0.22028815056182968,53,0.8648445670640884,1,4,3,4,1,1,0,1,0,0,0,0.6594852043213856,0.6816903669316852,0.9126454322735604,skill,I use Kubernetes,I've never used Kubernetes
synthetic_temporal_039,TEMPORAL,0.43161341897075145,0.43161341897075145,344,0.3896658299571869,1,5,5,5,0,0,0,0,1,1,0,0.8800941301439704,0.9062544465072552,0.4674026656727344,current_project,Currently working on user research,Currently working on feature development
synthetic_temporal_072,TEMPORAL,0.5031026124151314,0.5031026124151314,325,0.41048702478673266,1,4,4,4,0,0,0,0,0,0,0,0.8546207192503925,0.9020211157640451,0.4237222756430369,age,I'm 25 years old,I'm 26 years old
synthetic_conflict_027,CONFLICT,0.22028815056182974,0.22028815056182968,22,0.9415065512454748,2,4,3,4,1,1,0,1,0,0,0,0.6505433279115282,0.5817210210586148,0.9202176897997321,skill,I use TypeScript,I've never used TypeScript
synthetic_temporal_003,TEMPORAL,0.5031026124151314,0.5031026124151314,391,0.342585890782252,1,4,4,4,0,0,0,0,0,0,0,0.8807765291617848,0.8043870924551839,0.4651633501129525,age,I'm 25 years old,I'm 26 years old
synthetic_refinement_031,REFINEMENT,0.5797386715376658,0.5797386715376658,2,0.9945355327605971,3,5,3,5,2,0,0,0,0,0,0,0.8193304801210168,0.8935654510536885,0.1615262384437412,skill,I like reading,I like reading and writing
synthetic_revision_021,REVISION,0.5031026124151314,0.5031026124151314,60,0.8484165394203861,1,4,4,4,0,0,0,0,0,0,0,0.7241139844072462,0.8726950536178594,0.6496402533873226,employer,I work at Apple,I work at Tesla
synthetic_revision_014,REVISION,0.5031026124151314,0.5031026124151314,115,0.7297388904415177,1,4,4,4,0,0,0,0,0,0,0,0.7761201600641254,0.750957880757525,0.48611143995247386,location,I live in Tokyo,I live in Seoul
synthetic_conflict_026,CONFLICT,0.22028815056182974,0.22028815056182968,56,0.857765387923706,1,4,3,4,1,1,0,1,0,0,0,0.6233853836751484,0.7462372356054847,0.857953381754167,skill,I use Kubernetes,I've never used Kubernetes
synthetic_temporal_009,TEMPORAL,0.43161341897075145,0.43161341897075145,363,0.36990075171099757,1,5,5,5,0,0,0,0,1,1,0,0.788970537159624,0.8951008554649417,0.4079970759431711,current_project,Currently working on user research,Currently working on feature development
synthetic_conflict_068,CONFLICT,0.4112070550676187,0.4112070550676187,55,0.8601186522601911,1,5,4,5,1,1,0,1,1,1,0,0.6559690790302287,0.5713961277653917,0.890256975625507,preference,I prefer pair programming,I don't like pair programming
synthetic_revision_034,REVISION,0.5031026124151314,0.5031026124151314,172,0.6242321923428709,1,4,4,4,0,0,0,0,0,0,0,0.7811899868014165,0.8944488005788492,0.5025616498116058,location,I live in Tokyo,I live in Seoul
synthetic_temporal_017,TEMPORAL,0.43161341897075145,0.43161341897075145,307,0.4312376751484153,1,5,5,5,0,0,0,0,1,1,0,0.8448932839700922,0.9398042158265025,0.32050194559813583,current_project,Currently working on API redesign,Currently working on database migration
synthetic_revision_039,REVISION,0.8466473536503037,0.8466473536503034,60,0.8484165394203861,1,6,5,6,1,0,0,0,1,1,0,0.8405842730854677,0.853182858345122,0.4203511177315516,job_title,My role is Software Engineer,My role is Senior Software Engineer
synthetic_temporal_023,TEMPORAL,0.5031026124151314,0.5031026124151314,372,0.3608914414090915,1,4,4,4,0,0,0,0,0,0,0,0.7951445350420224,0.9062258132967922,0.3134701202937543,age,I'm 25 years old,I'm 26 years old
synthetic_conflict_075,CONFLICT,0.22028815056182974,0.22028815056182968,9,0.9756439794722424,2,4,3,4,1,1,0,1,0,0,0,0.6164340920352547,0.6191766113905914,0.8552288794418692,skill,I use TypeScript,I've never used TypeScript
synthetic_conflict_013,CONFLICT,0.22028815056182974,0.22028815056182968,26,0.9312450015998506,2,4,3,4,1,1,0,1,0,0,0,0.5091484067625026,0.7243073612304752,0.9433722422943491,skill,I use Docker,I've never used Docker
synthetic_temporal_074,TEMPORAL,0.43161341897075145,0.43161341897075145,368,0.36486816658489174,1,5,5,5,0,0,0,0,1,1,0,0.8953316782928538,0.9124477747614387,0.32601724802612636,current_project,Currently working on user research,Currently working on feature development
synthetic_revision_023,REVISION,0.4112070550676187,0.4112070550676187,116,0.7277423420568156,1,5,4,5,1,0,0,0,1,0,0,0.8137394793893533,0.7536880374688202,0.4066370654586992,location,I live in Seattle,I live in San Francisco
synthetic_revision_046,REVISION,0.6694188517266485,0.6694188517266485,86,0.7900836616098772,1,5,5,5,0,0,0,0,1,1,0,0.7485415328724312,0.8232964785606999,0.631122225342338,job_title,My role is Data Analyst,My role is Data Scientist
synthetic_refinement_058,REFINEMENT,0.5797386715376658,0.5797386715376658,8,0.9783206416625366,2,7,4,7,3,0,0,0,0,0,0,0.9024943064909757,0.9079673518289773,0.09104399994224989,skill,I work with Python,"I work with Python, Docker, and Kubernetes"
synthetic_refinement_002,REFINEMENT,0.5797386715376658,0.5797386715376658,25,0.9337998559710435,2,5,3,5,2,0,0,0,0,0,0,0.9495686750236566,0.9054035692906764,0.11770805364945133,hobby,I like coffee,I like coffee and tea
synthetic_conflict_074,CONFLICT,0.22028815056182974,0.22028815056182968,11,0.9703126049090957,2,4,3,4,1,1,0,1,0,0,0,0.5327247642383338,0.7089619097499859,0.8734205564453721,skill,I use TypeScript,I've never used TypeScript
synthetic_conflict_041,CONFLICT,0.4112070550676187,0.4112070550676187,31,0.9185751983563217,1,5,4,5,1,1,0,1,1,1,0,0.5441539225577521,0.5664762091231685,0.8701248255186782,preference,I prefer pair programming,I don't like pair programming
synthetic_conflict_013,CONFLICT,0.4112070550676187,0.4112070550676187,12,0.9676578525183944,2,5,4,5,1,1,0,1,0,0,0,0.630902242856227,0.6046519053996419,0.9377158905626025,preference,I prefer working remotely,I don't like working remotely
synthetic_temporal_023,TEMPORAL,0.43161341897075145,0.43161341897075145,308,0.430057819045064,1,5,5,5,0,0,0,0,1,1,0,0.7726586837671351,0.8648502201563903,0.4887231840335198,current_project,Currently working on API redesign,Currently working on database migration
synthetic_revision_042,REVISION,0.5031026124151314,0.5031026124151314,111,0.737780009416378,1,4,4,4,0,0,0,0,1,0,0,0.7629590975389183,0.8457788921496129,0.5192783193888383,employer,I work at Microsoft,I work at Amazon
synthetic_revision_036,REVISION,0.5031026124151314,0.5031026124151314,59,0.850744155354546,1,4,4,4,0,0,0,0,0,0,0,0.7411322803523005,0.8975966471939743,0.5228002018945129,employer,I work at Apple,I work at Tesla
synthetic_conflict_038,CONFLICT,0.22028815056182974,0.22028815056182968,40,0.8962023619688662,1,4,3,4,1,1,0,1,0,0,0,0.6788198407358268,0.5959909211782173,0.7532761760062707,skill,I use Docker,I've never used Docker
synthetic_revision_033,REVISION,0.5803329846765686,0.5803329846765686,166,0.6345783473637261,1,6,5,6,1,0,0,0,1,1,0,0.7046701124326766,0.8477500238063828,0.5105579031171283,job_title,My role is Product Manager,My role is Director of Product
synthetic_conflict_042,CONFLICT,0.22028815056182974,0.22028815056182968,54,0.8624783727362166,1,4,3,4,1,1,0,1,0,0,0,0.6728716499679274,0.6446419813383114,0.9420483569786804,skill,I use TypeScript,I've never used TypeScript
synthetic_revision_036,REVISION,0.4112070550676187,0.4112070550676187,71,0.8232292624129552,1,5,4,5,1,0,0,0,1,0,0,0.7278288273554682,0.8802934751933417,0.6329790558375225,location,I live in Seattle,I live in San Francisco
synthetic_temporal_021,TEMPORAL,0.43161341897075145,0.43161341897075145,332,0.4026896789428779,1,5,5,5,0,0,0,0,1,1,0,0.8656382766966078,0.9267174842175331,0.45220479818859977,current_project,Currently working on user research,Currently working on feature development
synthetic_refinement_042,REFINEMENT,0.5797386715376658,0.5797386715376658,23,0.9389306115378647,2,5,3,5,2,0,0,0,0,0,0,0.8939330482447123,0.8670618340987104,0.05487892692368779,hobby,I like coffee,I like coffee and tea
synthetic_refinement_033,REFINEMENT,0.5797386715376658,0.5797386715376658,25,0.9337998559710435,2,7,4,7,3,0,0,0,1,0,0,0.9381271771723529,0.930164540887696,0.16948059364642648,tool,I work with PostgreSQL,"I work with PostgreSQL, Redis, and MongoDB"
synthetic_revision_032,REVISION,0.5031026124151314,0.5031026124151314,157,0.6504199899916261,1,4,4,4,0,0,0,0,0,0,0,0.7722283527268825,0.7675962283443591,0.43755573766076516,location,I live in London,I live in Berlin
synthetic_conflict_024,CONFLICT,0.22028815056182974,0.22028815056182968,36,0.9060777707110016,1,4,3,4,1,1,0,1,0,0,0,0.6371130574457943,0.6360611789798926,0.7501311816750842,skill,I use Docker,I've never used Docker
synthetic_temporal_047,TEMPORAL,0.5031026124151314,0.5031026124151314,389,0.3444682261188939,1,4,4,4,0,0,0,0,0,0,0,0.8237391820112155,0.8096313405612702,0.41639428038287973,age,I'm 30 years old,I'm 31 years old
synthetic_conflict_071,CONFLICT,0.4112070550676187,0.4112070550676187,46,0.8815906932828687,1,5,4,5,1,1,0,1,0,0,0,0.5537986808870196,0.7095118201274376,0.7775904897308934,preference,I prefer working remotely,I don't like working remotely
synthetic_conflict_018,CONFLICT,0.22028815056182974,0.22028815056182968,23,0.9389306115378647,2,4,3,4,1,1,0,1,0,0,0,0.5910440298163602,0.5523241079816201,0.7181117219486397,skill,I use Kubernetes,I've never used Kubernetes
synthetic_revision_034,REVISION,0.8466473536503037,0.8466473536503034,84,0.7944247697382821,1,6,5,6,1,0,0,0,1,1,0,0.7588740334610027,0.8219908252075685,0.5800061644357911,job_title,My role is Software Engineer,My role is Senior Software Engineer
synthetic_conflict_070,CONFLICT,0.4112070550676187,0.4112070550676187,57,0.8554185620629159,1,5,4,5,1,1,0,1,0,0,0,0.5583325157418606,0.6889963772253085,0.9150305992973011,preference,I prefer morning meetings,I don't like morning meetings
synthetic_conflict_051,CONFLICT,0.22028815056182974,0.22028815056182968,52,0.8672172530047058,1,4,3,4,1,1,0,1,0,0,0,0.6559701977786699,0.5579237650696715,0.8201267368144571,skill,I use Docker,I've never used Docker
synthetic_conflict_042,CONFLICT,0.4112070550676187,0.4112070550676187,22,0.9415065512454748,2,5,4,5,1,1,0,1,1,1,0,0.520986035683635,0.5984090031725056,0.9466656483167866,preference,I prefer pair programming,I don't like pair programming
synthetic_temporal_006,TEMPORAL,0.5031026124151314,0.5031026124151314,340,0.3939596250942772,1,4,4,4,0,0,0,0,0,0,0,0.7713743314352269,0.8748332230177034,0.4236311468636238,age,I'm 28 years old,I'm 29 years old
synthetic_conflict_009,CONFLICT,0.22028815056182974,0.22028815056182968,32,0.9160619982891085,1,4,3,4,1,1,0,1,0,0,0,0.6404929941088208,0.6619297366973829,0.7024427118547959,skill,I use Docker,I've never used Docker
synthetic_revision_040,REVISION,0.5031026124151314,0.5031026124151314,130,0.7003574835146555,1,4,4,4,0,0,0,0,0,0,0,0.7489691962365987,0.8276567465077067,0.42635994974345004,employer,I work at Apple,I work at Tesla
synthetic_temporal_071,TEMPORAL,0.43161341897075145,0.43161341897075145,395,0.33885202178101975,1,5,5,5,0,0,0,0,1,1,0,0.8025940396813771,0.804980466318705,0.31571569943100414,current_project,Currently working on frontend redesign,Currently working on backend optimization
synthetic_conflict_073,CONFLICT,0.4112070550676187,0.4112070550676187,15,0.9597370959507373,2,5,4,5,1,1,0,1,0,0,0,0.5793846552403192,0.5765431508086121,0.8418852120653895,preference,I prefer morning meetings,I don't like morning meetings
synthetic_conflict_046,CONFLICT,0.4112070550676187,0.4112070550676187,23,0.9389306115378647,2,5,4,5,1,1,0,1,0,0,0,0.6378929938274531,0.7101173398218166,0.7500375610612025,preference,I prefer morning meetings,I don't like morning meetings
synthetic_conflict_009,CONFLICT,0.4112070550676187,0.4112070550676187,60,0.8484165394203861,1,5,4,5,1,1,0,1,0,0,0,0.533496516451814,0.5709135680668801,0.8591075623859091,preference,I prefer morning meetings,I don't like morning meetings
synthetic_temporal_050,TEMPORAL,0.5031026124151314,0.5031026124151314,305,0.4336071069792758,1,4,4,4,0,0,0,0,0,0,0,0.8559713589730352,0.8047379217238464,0.48724244924873794,age,I'm 30 years old,I'm 31 years old
synthetic_temporal_041,TEMPORAL,0.43161341897075145,0.43161341897075145,395,0.33885202178101975,1,5,5,5,0,0,0,0,1,1,0,0.7577956925477208,0.8811944502951605,0.44181210389018327,current_project,Currently working on user research,Currently working on feature development
synthetic_temporal_014,TEMPORAL,0.5031026124151314,0.5031026124151314,400,0.3342418617938393,1,4,4,4,0,0,0,0,0,0,0,0.8806453685619129,0.9071130398198641,0.46034561661395834,age,I'm 30 years old,I'm 31 years old
synthetic_conflict_023,CONFLICT,0.22028815056182974,0.22028815056182968,8,0.9783206416625366,2,4,3,4,1,1,0,1,0,0,0,0.5678900385085612,0.7129650227493025,0.7200287115961688,skill,I use Kubernetes,I've never used Kubernetes
synthetic_temporal_068,TEMPORAL,0.43161341897075145,0.43161341897075145,303,0.43598955763368685,1,5,5,5,0,0,0,0,1,1,0,0.8842224984090792,0.8821388564230604,0.4634595539924987,current_project,Currently working on user research,Currently working on feature development
synthetic_refinement_069,REFINEMENT,0.5797386715376658,0.5797386715376658,14,0.9623701178843567,2,5,3,5,2,0,0,0,0,0,0,0.867847742677745,0.9336651003755483,0.12896039914041701,hobby,I like reading,I like reading and writing
synthetic_temporal_029,TEMPORAL,0.5031026124151314,0.5031026124151314,324,0.41161318875839714,1,4,4,4,0,0,0,0,0,0,0,0.8597384282632998,0.8122444973045885,0.31207041679811276,age,I'm 28 years old,I'm 29 years old
synthetic_conflict_045,CONFLICT,0.22028815056182974,0.22028815056182968,60,0.8484165394203861,1,4,3,4,1,1,0,1,0,0,0,0.5494206468020293,0.5819089360226377,0.9179458916480504,skill,I use TypeScript,I've never used TypeScript
synthetic_revision_038,REVISION,0.5803329846765686,0.5803329846765686,36,0.9060777707110016,1,6,5,6,1,0,0,0,1,1,0,0.7328820981037066,0.8963797883728697,0.5010687375313321,job_title,My role is Product Manager,My role is Director of Product
synthetic_conflict_051,CONFLICT,0.4112070550676187,0.4112070550676187,41,0.8937503734540804,1,5,4,5,1,1,0,1,1,1,0,0.5364235831377399,0.7079397014284958,0.864676943875219,preference,I prefer pair programming,I don't like pair programming
synthetic_revision_025,REVISION,0.5803329846765686,0.5803329846765686,157,0.6504199899916261,1,6,5,6,1,0,0,0,1,1,0,0.7747293574679708,0.8333045326406447,0.6157605334816791,job_title,My role is Product Manager,My role is Director of Product
synthetic_conflict_047,CONFLICT,0.22028815056182974,0.22028815056182968,59,0.850744155354546,1,4,3,4,1,1,0,1,0,0,0,0.5456909482662597,0.7492667832113484,0.9436982905366957,skill,I use TypeScript,I've never used TypeScript
synthetic_refinement_015,REFINEMENT,0.5797386715376658,0.5797386715376658,12,0.9676578525183944,2,7,4,7,3,0,0,0,0,0,0,0.8975488529520406,0.8759405186207888,0.1520342363646937,tool,I work with Python,"I work with Python, Docker, and Kubernetes"
synthetic_revision_039,REVISION,0.5031026124151314,0.5031026124151314,144,0.6740031139711904,1,4,4,4,0,0,0,0,0,0,0,0.7108297613468764,0.7545978753308709,0.4773048665533641,location,I live in London,I live in Berlin
synthetic_conflict_033,CONFLICT,0.22028815056182974,0.22028815056182968,42,0.8913050935220118,1,4,3,4,1,1,0,1,0,0,0,0.5925245913478633,0.7236545010816762,0.881792267441577,skill,I use Kubernetes,I've never used Kubernetes
synthetic_revision_045,REVISION,0.6694188517266485,0.6694188517266485,133,0.694624712243468,1,5,5,5,0,0,0,0,1,1,0,0.8114059781799972,0.8138240001672113,0.5037804977640888,job_title,My role is Data Analyst,My role is Data Scientist
synthetic_refinement_041,REFINEMENT,0.5797386715376658,0.5797386715376658,7,0.9810046472287257,2,7,4,7,3,0,0,0,1,0,0,0.8556558144476905,0.9783944432856875,0.05601637871187237,tool,I work with PostgreSQL,"I work with PostgreSQL, Redis, and MongoDB"
synthetic_revision_007,REVISION,0.4112070550676187,0.4112070550676187,63,0.8414718317851063,1,5,4,5,1,0,0,0,1,0,0,0.8300547244183673,0.836801311285859,0.5315846257568771,location,I live in Seattle,I live in San Francisco
synthetic_refinement_024,REFINEMENT,0.5797386715376658,0.5797386715376658,20,0.9466796511855877,2,7,4,7,3,0,0,0,0,0,0,0.9087886490622704,0.9132669623852113,0.18101348571224912,tool,I work with Python,"I work with Python, Docker, and Kubernetes"
synthetic_conflict_059,CONFLICT,0.4112070550676187,0.4112070550676187,20,0.9466796511855877,2,5,4,5,1,1,0,1,1,1,0,0.6801403728022517,0.6343441853746911,0.7692069493087629,preference,I prefer pair programming,I don't like pair programming
synthetic_conflict_022,CONFLICT,0.22028815056182974,0.22028815056182968,16,0.9571112779029973,2,4,3,4,1,1,0,1,0,0,0,0.6184700657186725,0.7324726691233382,0.7526655472514165,skill,I use TypeScript,I've never used TypeScript
synthetic_temporal_035,TEMPORAL,0.5031026124151314,0.5031026124151314,334,0.40048919438464886,1,4,4,4,0,0,0,0,0,0,0,0.8434449875345225,0.8947340330138781,0.4466226044830562,age,I'm 30 years old,I'm 31 years old
synthetic_revision_007,REVISION,0.5031026124151314,0.5031026124151314,85,0.7922512423142077,1,4,4,4,0,0,0,0,0,0,0,0.719735152769089,0.8573737447023133,0.6727097561996922,employer,I work at Apple,I work at Tesla
synthetic_temporal_049,TEMPORAL,0.43161341897075145,0.43161341897075145,334,0.40048919438464886,1,5,5,5,0,0,0,0,1,1,0,0.7769524663305363,0.8356314987385817,0.4942790188083279,current_project,Currently working on user research,Currently working on feature development
synthetic_temporal_032,TEMPORAL,0.43161341897075145,0.43161341897075145,314,0.423046163380707,1,5,5,5,0,0,0,0,1,1,0,0.7771465429064235,0.9281577640054368,0.39845557128960696,current_project,Currently working on user research,Currently working on feature development
synthetic_revision_002,REVISION,0.6694188517266485,0.6694188517266485,161,0.643331014339809,1,5,5,5,0,0,0,0,1,1,0,0.7370846611604766,0.8806124851908768,0.5335915765007997,job_title,My role is Data Analyst,My role is Data Scientist
synthetic_temporal_027,TEMPORAL,0.43161341897075145,0.43161341897075145,399,0.3351588484946244,1,5,5,5,0,0,0,0,1,1,0,0.8272226030894535,0.8538850054099648,0.4185901702869855,current_project,Currently working on frontend redesign,Currently working on backend optimization
synthetic_refinement_022,REFINEMENT,0.5797386715376658,0.5797386715376658,27,0.9286971372499306,2,7,4,7,3,0,0,0,1,0,0,0.8245285808877535,0.9008405997647289,0.19541184835029313,skill,I work with PostgreSQL,"I work with PostgreSQL, Redis, and MongoDB"
synthetic_temporal_045,TEMPORAL,0.5031026124151314,0.5031026124151314,327,0.4082439318875856,1,4,4,4,0,0,0,0,0,0,0,0.7887200149051692,0.8985104996811938,0.365038012844939,age,I'm 25 years old,I'm 26 years old
synthetic_refinement_036,REFINEMENT,0.5797386715376658,0.5797386715376658,4,0.9891009259234047,3,5,3,5,2,0,0,0,0,0,0,0.9160209688529901,0.8670135758933855,0.19547315676178173,hobby,I like running,I like running and swimming
synthetic_conflict_069,CONFLICT,0.22028815056182974,0.22028815056182968,35,0.908563579224513,1,4,3,4,1,1,0,1,0,0,0,0.5907579082767278,0.5972100926692928,0.7183741868325031,skill,I use TypeScript,I've never used TypeScript
synthetic_refinement_042,REFINEMENT,0.5797386715376658,0.5797386715376658,6,0.9836960163172332,3,7,4,7,3,0,0,0,1,0,0,0.8254636857631311,0.9175706133122823,0.10055047646469295,skill,I work with PostgreSQL,"I work with PostgreSQL, Redis, and MongoDB"
synthetic_refinement_001,REFINEMENT,0.5797386715376658,0.5797386715376658,16,0.9571112779029973,2,7,4,7,3,0,0,0,1,0,0,0.9243325048823914,0.9060153780760347,0.0873071408881445,skill,I work with PostgreSQL,"I work with PostgreSQL, Redis, and MongoDB"
synthetic_refinement_043,REFINEMENT,0.5797386715376658,0.5797386715376658,13,0.9650103634675903,2,7,4,7,3,0,0,0,0,0,0,0.8925717479906045,0.9418810381951079,0.07505628618514248,skill,I work with React,"I work with React, Vue, and Angular"
synthetic_revision_018,REVISION,0.5031026124151314,0.5031026124151314,170,0.6276620309484056,1,4,4,4,0,0,0,0,0,0,0,0.7251428824432476,0.7555007140400315,0.6209206045196921,employer,I work at Netflix,I work at Spotify
synthetic_temporal_051,TEMPORAL,0.5031026124151314,0.5031026124151314,372,0.3608914414090915,1,4,4,4,0,0,0,0,0,0,0,0.8495706791432708,0.8711946313624721,0.46883408979383945,age,I'm 30 years old,I'm 31 years old
